fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day
2026-07-25 03:26:34.558477+00:00,"Lisbon,PT",PT,38.7167,-9.1333,2026-07-30 03:00:00,22.27,21.78,22.27,22.27,1014,47,0.85,80,0.71,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:35.812351+00:00,"Dublin,IE",IE,53.344,-6.2672,2026-07-30 03:00:00,12.57,12.26,12.57,12.57,1017,91,2.36,306,3.98,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-25 03:26:37.071707+00:00,"Moscow,RU",RU,55.7522,37.6156,2026-07-30 03:00:00,11.88,11.45,11.88,11.88,1011,89,2.86,275,5.78,19,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-25 03:26:38.325174+00:00,"Kiev,UA",UA,50.4333,30.5167,2026-07-30 03:00:00,16.41,15.52,16.41,16.41,1020,54,2.74,258,7.81,80,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-25 03:26:39.579771+00:00,"Bucharest,RO",RO,44.4323,26.1063,2026-07-30 03:00:00,19.2,18.82,19.2,19.2,1021,63,2.66,68,3.44,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:26:40.830702+00:00,"Dubai,AE",AE,25.2582,55.3047,2026-07-30 03:00:00,33.84,38.72,33.84,33.84,997,52,3.77,115,4.05,42,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 03:26:42.083049+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 03:00:00,33.41,40.41,33.41,33.41,997,69,3.37,63,4.37,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:26:43.336729+00:00,"Riyadh,SA",SA,24.6877,46.7219,2026-07-30 03:00:00,31.84,29.63,31.84,31.84,1001,10,4.57,338,6.55,9,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:26:44.589878+00:00,"Jeddah,SA",SA,21.5169,39.2192,2026-07-30 03:00:00,32.64,33.64,32.64,32.64,1004,42,3.37,29,4.55,10,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:26:45.844313+00:00,"Doha,QA",QA,25.2867,51.5333,2026-07-30 03:00:00,33.33,39.27,33.33,33.33,997,57,0.83,308,0.79,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:26:47.094563+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-30 03:00:00,35.94,35.38,35.94,35.94,998,27,2.69,2,3.47,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:26:48.348753+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-30 03:00:00,25.66,26.19,25.66,25.66,1005,73,1.34,180,1.4,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:26:49.601803+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-30 03:00:00,22.44,21.76,22.44,22.44,1006,39,2.32,277,2.35,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:26:50.853371+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-30 03:00:00,26.89,28.67,26.89,26.89,1004,70,1.78,210,1.38,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:26:52.107041+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-30 03:00:00,35.18,32.68,35.18,35.18,998,14,5.83,317,11.98,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:26:53.358349+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-30 03:00:00,27.13,28.4,27.13,27.13,1006,62,3.07,341,3.85,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:54.632604+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-30 03:00:00,23.47,24.22,23.47,23.47,1013,90,3.66,247,8.87,96,10000.0,0.57,0.56,Rain,light rain,n
2026-07-25 03:26:55.925226+00:00,"Nairobi,KE",KE,-1.2833,36.8167,2026-07-30 03:00:00,12.26,11.68,12.26,12.26,1021,82,2.38,30,4.65,49,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 03:26:57.213651+00:00,"Johannesburg,ZA",ZA,-26.2023,28.0436,2026-07-30 03:00:00,8.65,6.78,8.65,8.65,1027,71,3.19,9,6.34,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:58.467931+00:00,"Cape Town,ZA",ZA,-33.9258,18.4232,2026-07-30 03:00:00,14.76,13.96,14.76,14.76,1019,64,2.11,122,2.25,76,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 03:26:59.720832+00:00,"Casablanca,MA",MA,33.5928,-7.6192,2026-07-30 03:00:00,23.94,24.64,23.94,23.94,1012,86,2.42,297,2.9,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-25 03:27:00.996672+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-30 03:00:00,13.22,12.97,13.22,13.22,1019,91,1.24,50,1.78,99,10000.0,0.36,0.12,Rain,light rain,n
2026-07-25 03:27:02.270165+00:00,"Mumbai,IN",IN,19.0144,72.8479,2026-07-30 03:00:00,28.16,33.18,28.16,28.16,1004,84,9.82,235,11.38,100,10000.0,1.0,0.75,Rain,light rain,d
2026-07-25 03:27:03.546634+00:00,"Delhi,IN",IN,28.6667,77.2167,2026-07-30 03:00:00,30.57,35.4,30.57,30.57,998,66,1.07,328,0.96,97,10000.0,0.29,0.0,Clouds,overcast clouds,d
2026-07-25 03:27:04.800677+00:00,"Bangalore,IN",IN,12.9762,77.6033,2026-07-30 03:00:00,22.72,22.72,22.72,22.72,1009,64,9.32,262,13.6,46,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 03:27:06.066682+00:00,"Chennai,IN",IN,13.0878,80.2785,2026-07-30 03:00:00,31.44,32.74,31.44,31.44,1006,47,7.41,277,10.23,75,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-25 03:27:07.340523+00:00,"Kolkata,IN",IN,22.5697,88.3697,2026-07-30 03:00:00,31.24,37.33,31.24,31.24,998,67,4.66,128,5.2,65,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-25 03:27:08.594473+00:00,"Karachi,PK",PK,24.9056,67.0822,2026-07-30 03:00:00,28.15,32.32,28.15,28.15,996,79,8.67,269,10.07,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 03:27:09.846271+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-30 03:00:00,30.7,35.19,30.7,30.7,998,64,2.47,144,2.76,0,10000.0,0.2,0.0,Clear,clear sky,d
2026-07-25 03:27:11.100478+00:00,"Dhaka,BD",BD,23.7104,90.4074,2026-07-30 03:00:00,30.43,36.38,30.43,30.43,1000,71,5.01,138,5.86,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 03:27:12.383628+00:00,"Kathmandu,NP",NP,27.7167,85.3167,2026-07-30 03:00:00,21.17,21.8,21.17,21.17,1004,94,0.31,61,0.49,100,10000.0,1.0,1.8,Rain,light rain,d
2026-07-25 03:27:13.659227+00:00,"Colombo,LK",LK,6.9319,79.8478,2026-07-30 03:00:00,27.46,31.04,27.46,27.46,1010,82,6.28,249,9.78,97,10000.0,1.0,3.63,Rain,moderate rain,d
2026-07-25 03:27:14.913418+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-30 03:00:00,27.83,30.34,27.83,27.83,1006,70,3.99,197,5.93,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 03:27:16.165041+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-30 03:00:00,35.23,38.97,35.23,35.23,1009,44,3.43,171,3.26,82,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-25 03:27:17.434155+00:00,"Hong Kong,HK",HK,22.2855,114.1577,2026-07-30 03:00:00,26.16,26.16,26.16,26.16,1006,97,6.64,135,9.72,100,1639.0,1.0,27.72,Rain,heavy intensity rain,d
2026-07-25 03:27:18.711550+00:00,"Taipei,TW",TW,25.0478,121.5319,2026-07-30 03:00:00,33.97,38.33,33.97,33.97,1011,50,0.99,311,0.67,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 03:27:19.975169+00:00,"Tokyo,JP",JP,35.6895,139.6917,2026-07-30 03:00:00,26.93,28.21,26.93,26.93,1007,63,1.94,80,1.79,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 03:27:21.246027+00:00,"Osaka,JP",JP,34.6937,135.5022,2026-07-30 03:00:00,33.35,35.85,33.35,33.35,1006,46,3.95,231,4.56,30,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 03:27:22.497861+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-30 03:00:00,31.75,34.62,31.75,31.75,1009,53,3.67,264,3.91,16,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-25 03:27:23.771370+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-30 03:00:00,28.35,31.06,28.35,28.35,1006,68,3.68,221,7.17,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 03:27:25.037931+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-30 03:00:00,28.32,31.76,28.32,28.32,1010,73,4.52,163,5.34,97,10000.0,1.0,1.38,Rain,light rain,d
2026-07-25 03:27:26.290041+00:00,"Jakarta,ID",ID,-6.2146,106.8451,2026-07-30 03:00:00,30.07,32.19,30.07,30.07,1011,56,1.78,59,1.61,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 03:27:27.579899+00:00,"Kuala Lumpur,MY",MY,3.1431,101.6865,2026-07-30 03:00:00,28.47,31.15,28.47,28.47,1010,67,1.64,150,3.43,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 03:27:28.843184+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-30 03:00:00,30.0,33.66,30.0,30.0,1010,64,1.02,253,1.26,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 03:27:30.120789+00:00,"Ho Chi Minh City,VN",VN,10.75,106.6667,2026-07-30 03:00:00,27.38,30.26,27.38,27.38,1009,77,6.94,240,10.15,100,9805.0,1.0,0.84,Rain,light rain,d
2026-07-25 03:27:31.391653+00:00,"Hanoi,VN",VN,21.0245,105.8412,2026-07-30 03:00:00,31.33,36.38,31.33,31.33,1004,63,2.53,144,2.94,60,10000.0,1.0,1.53,Rain,light rain,d
2026-07-25 03:27:32.644033+00:00,"Istanbul,TR",TR,41.0351,28.9833,2026-07-30 03:00:00,21.72,21.51,21.72,21.72,1019,60,4.74,53,9.27,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:27:33.897721+00:00,"Sydney,AU",AU,-33.8679,151.2073,2026-07-30 03:00:00,13.81,12.5,13.81,13.81,1027,48,6.29,181,7.12,2,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:27:35.150325+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-30 03:00:00,10.52,9.43,10.52,10.52,1031,69,0.86,280,2.84,100,10000.0,0.2,0.24,Rain,light rain,d
2026-07-25 03:27:36.404205+00:00,"Brisbane,AU",AU,-27.4679,153.0281,2026-07-30 03:00:00,20.16,19.35,20.16,20.16,1021,43,1.31,127,1.1,7,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:27:37.655571+00:00,"Perth,AU",AU,-31.9333,115.8333,2026-07-30 03:00:00,17.08,15.86,17.08,17.08,1026,39,4.84,24,7.32,8,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:27:38.907939+00:00,"Auckland,NZ",NZ,-36.8667,174.7667,2026-07-30 03:00:00,13.45,12.34,13.45,13.45,1024,57,4.0,26,5.95,83,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-25 03:27:40.161017+00:00,"Wellington,NZ",NZ,-41.2866,174.7756,2026-07-30 03:00:00,12.34,11.59,12.34,12.34,1019,75,10.65,329,15.34,54,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-25 07:57:33.489268+00:00,"New York,US",US,40.7143,-74.006,2026-07-30 06:00:00,21.75,22.23,21.75,21.75,1009,86,3.9,46,7.15,100,10000.0,0.2,0.12,Rain,light rain,n
2026-07-25 07:57:34.700395+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-30 06:00:00,24.21,24.17,24.21,24.21,1011,57,1.95,173,1.3,1,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 07:57:35.906723+00:00,"Chicago,US",US,41.85,-87.65,2026-07-30 06:00:00,22.28,22.44,22.28,22.28,1013,72,3.56,354,8.21,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 07:57:37.132748+00:00,"Houston,US",US,29.7633,-95.3633,2026-07-30 06:00:00,28.39,31.91,28.39,28.39,1012,73,4.52,203,8.8,2,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 07:57:38.348492+00:00,"Miami,US",US,25.7743,-80.1937,2026-07-30 06:00:00,29.12,32.25,29.12,29.12,1015,66,4.74,260,5.93,50,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 07:57:39.554462+00:00,"San Francisco,US",US,37.7749,-122.4194,2026-07-30 06:00:00,14.85,14.66,14.85,14.85,1012,87,5.18,245,6.44,18,10000.0,0.0,0.0,Clouds,few clouds,n
2026-07-25 07:57:40.759821+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-30 06:00:00,13.63,12.98,13.63,13.63,1017,74,2.28,53,4.91,22,10000.0,0.0,0.0,Clouds,few clouds,n
2026-07-25 07:57:41.964846+00:00,"Boston,US",US,42.3584,-71.0598,2026-07-30 06:00:00,17.13,17.33,17.13,17.13,1011,93,1.65,40,2.44,59,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 07:57:43.168873+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-30 06:00:00,17.07,16.11,17.07,17.07,1014,49,2.79,290,2.4,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 07:57:44.374928+00:00,"Atlanta,US",US,33.749,-84.388,2026-07-30 06:00:00,25.84,26.62,25.84,25.84,1008,82,4.01,248,9.14,39,10000.0,1.0,1.02,Rain,light rain,n
2026-07-25 07:57:45.583760+00:00,"Dallas,US",US,32.7668,-96.7836,2026-07-30 06:00:00,34.17,33.7,34.17,34.17,1009,31,5.51,203,12.19,75,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 07:57:46.804156+00:00,"Denver,US",US,39.7392,-104.9847,2026-07-30 06:00:00,25.01,24.85,25.01,25.01,1010,49,2.11,149,2.68,100,10000.0,0.07,0.0,Clouds,overcast clouds,n
2026-07-25 07:57:48.009910+00:00,"Toronto,CA",CA,43.7001,-79.4163,2026-07-30 06:00:00,21.41,21.49,21.41,21.41,1012,72,0.58,41,0.74,22,10000.0,0.0,0.0,Clouds,few clouds,n
2026-07-25 07:57:49.217770+00:00,"Vancouver,CA",CA,49.2497,-123.1193,2026-07-30 06:00:00,16.18,15.73,16.18,16.18,1017,72,1.12,9,1.21,79,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 07:57:50.439260+00:00,"Montreal,CA",CA,45.5088,-73.5878,2026-07-30 06:00:00,18.0,18.23,18.0,18.0,1011,91,2.85,19,8.7,81,10000.0,0.77,0.0,Clouds,broken clouds,n
2026-07-25 07:57:51.648005+00:00,"Calgary,CA",CA,51.0501,-114.0853,2026-07-30 06:00:00,12.95,12.76,12.95,12.95,1016,94,4.0,328,8.46,33,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 07:57:52.872168+00:00,"Mexico City,MX",MX,19.4285,-99.1277,2026-07-30 06:00:00,16.83,16.63,16.83,16.83,1016,79,0.77,70,1.65,90,10000.0,0.99,0.15,Rain,light rain,n
2026-07-25 07:57:54.105795+00:00,"Sao Paulo,BR",BR,-23.5475,-46.6361,2026-07-30 06:00:00,22.59,22.08,22.59,22.59,1015,45,1.93,336,2.6,52,10000.0,0.2,0.12,Rain,light rain,n
2026-07-25 07:57:55.319358+00:00,"Rio de Janeiro,BR",BR,-22.9028,-43.2075,2026-07-30 06:00:00,24.72,24.61,24.72,24.72,1011,52,2.37,326,2.88,20,10000.0,0.0,0.0,Clouds,few clouds,n
2026-07-25 07:57:56.526907+00:00,"Buenos Aires,AR",AR,-34.6132,-58.3772,2026-07-30 06:00:00,9.88,8.96,9.88,9.88,1023,78,2.12,135,2.1,59,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 07:57:57.730907+00:00,"Lima,PE",PE,-12.0432,-77.0282,2026-07-30 06:00:00,19.55,19.68,19.55,19.55,1013,81,1.52,194,1.23,6,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 07:57:58.938796+00:00,"Bogota,CO",CO,4.6097,-74.0817,2026-07-30 06:00:00,11.15,10.64,11.15,11.15,1019,89,1.21,128,2.34,46,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 07:58:00.144157+00:00,"London,GB",GB,51.5085,-0.1257,2026-07-30 06:00:00,22.9,22.63,22.9,22.9,1014,53,2.7,336,4.9,3,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:01.363332+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-30 06:00:00,18.12,18.1,18.12,18.12,1016,81,1.48,306,3.04,50,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 07:58:02.582064+00:00,"Edinburgh,GB",GB,55.9521,-3.1965,2026-07-30 06:00:00,14.34,13.71,14.34,14.34,1015,72,3.56,237,8.54,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 07:58:03.786428+00:00,"Paris,FR",FR,48.8534,2.3488,2026-07-30 06:00:00,26.24,26.24,26.24,26.24,1015,30,2.92,331,5.42,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:04.990368+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-30 06:00:00,23.36,23.19,23.36,23.36,1020,55,2.69,134,4.53,24,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-25 07:58:06.195665+00:00,"Munich,DE",DE,48.1374,11.5755,2026-07-30 06:00:00,21.34,21.36,21.34,21.34,1020,70,1.4,177,2.66,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:07.421064+00:00,"Frankfurt,DE",DE,50.1167,8.6833,2026-07-30 06:00:00,24.87,24.61,24.87,24.87,1017,46,1.5,90,2.1,28,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 07:58:08.645608+00:00,"Hamburg,DE",DE,53.55,10.0,2026-07-30 06:00:00,22.05,22.01,22.05,22.05,1018,65,2.93,129,8.3,38,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 07:58:09.849997+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-30 06:00:00,27.6,26.77,27.6,27.6,1017,29,3.74,82,4.99,5,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:11.054476+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-30 06:00:00,26.85,27.7,26.85,26.85,1018,57,2.14,260,2.49,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:12.260030+00:00,"Rome,IT",IT,41.8947,12.4839,2026-07-30 06:00:00,28.23,27.73,28.23,28.23,1018,38,2.39,17,3.34,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:13.467924+00:00,"Milan,IT",IT,45.4643,9.1895,2026-07-30 06:00:00,28.11,28.14,28.11,28.11,1019,45,1.07,205,0.88,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:14.673593+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-30 06:00:00,24.59,24.15,24.59,24.59,1013,40,2.82,169,9.46,32,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 07:58:15.878639+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-30 06:00:00,27.98,27.13,27.98,27.98,1013,31,3.15,217,10.8,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:17.082444+00:00,"Vienna,AT",AT,48.2085,16.3721,2026-07-30 06:00:00,24.35,24.04,24.35,24.35,1021,46,0.57,44,0.69,3,10000.0,0.03,0.0,Clear,clear sky,d
2026-07-25 07:58:18.290701+00:00,"Zurich,CH",CH,47.3667,8.55,2026-07-30 06:00:00,21.65,21.52,21.65,21.65,1020,63,0.6,188,0.77,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:19.496178+00:00,"Geneva,CH",CH,46.2022,6.1457,2026-07-30 06:00:00,22.37,21.99,22.37,22.37,1021,51,0.09,186,0.6,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:20.701597+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-30 06:00:00,19.6,18.9,19.6,19.6,1017,49,2.0,321,2.96,2,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:21.906313+00:00,"Oslo,NO",NO,59.9127,10.7461,2026-07-30 06:00:00,17.65,17.74,17.65,17.65,1017,87,1.4,184,2.96,97,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 07:58:23.125552+00:00,"Copenhagen,DK",DK,55.6759,12.5655,2026-07-30 06:00:00,20.18,20.08,20.18,20.18,1020,70,2.45,173,3.58,75,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-25 07:58:24.343298+00:00,"Helsinki,FI",FI,60.1695,24.9355,2026-07-30 06:00:00,17.4,17.05,17.4,17.4,1011,71,5.49,313,12.69,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 07:58:25.551668+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-07-30 06:00:00,20.99,20.76,20.99,20.99,1021,62,1.66,303,2.83,71,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-25 07:58:26.757264+00:00,"Prague,CZ",CZ,50.088,14.4208,2026-07-30 06:00:00,22.23,21.81,22.23,22.23,1021,50,1.15,143,1.85,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:27.963045+00:00,"Budapest,HU",HU,47.498,19.0399,2026-07-30 06:00:00,25.02,24.49,25.02,25.02,1021,35,2.7,73,3.99,48,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 07:58:29.166962+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-30 06:00:00,27.79,27.48,27.79,27.79,1015,40,7.19,352,14.54,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:30.372356+00:00,"Lisbon,PT",PT,38.7167,-9.1333,2026-07-30 06:00:00,20.78,20.56,20.78,20.78,1014,63,1.76,44,2.19,82,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-25 07:58:31.577379+00:00,"Dublin,IE",IE,53.344,-6.2672,2026-07-30 06:00:00,14.21,14.04,14.21,14.21,1017,90,2.12,258,3.31,89,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 07:58:32.789084+00:00,"Moscow,RU",RU,55.7522,37.6156,2026-07-30 06:00:00,13.66,13.33,13.66,13.66,1010,86,2.65,261,5.0,49,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 07:58:34.015311+00:00,"Kiev,UA",UA,50.4333,30.5167,2026-07-30 06:00:00,19.67,19.02,19.67,19.67,1020,51,3.53,323,5.8,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:35.219633+00:00,"Bucharest,RO",RO,44.4323,26.1063,2026-07-30 06:00:00,24.22,23.92,24.22,24.22,1021,47,4.81,71,6.39,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:36.447461+00:00,"Dubai,AE",AE,25.2582,55.3047,2026-07-30 06:00:00,39.62,43.73,39.62,39.62,996,33,1.5,133,2.54,3,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:37.652598+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 06:00:00,36.05,42.38,36.05,36.05,996,48,1.44,87,1.81,2,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:38.858519+00:00,"Riyadh,SA",SA,24.6877,46.7219,2026-07-30 06:00:00,38.24,35.3,38.24,38.24,1001,10,3.65,351,4.17,8,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:40.062586+00:00,"Jeddah,SA",SA,21.5169,39.2192,2026-07-30 06:00:00,35.49,35.17,35.49,35.49,1004,29,2.86,2,3.62,14,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-25 07:58:41.287318+00:00,"Doha,QA",QA,25.2867,51.5333,2026-07-30 06:00:00,39.26,41.72,39.26,39.26,997,30,2.89,10,2.84,25,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 07:58:42.496995+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-30 06:00:00,36.88,38.15,36.88,36.88,998,32,2.37,89,5.68,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:43.702355+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-30 06:00:00,28.44,30.12,28.44,28.44,1005,60,1.84,237,1.35,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:44.907909+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-30 06:00:00,29.61,28.03,29.61,29.61,1006,23,2.96,287,3.41,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:46.112020+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-30 06:00:00,27.85,29.78,27.85,27.85,1005,65,2.9,225,2.27,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:47.317395+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-30 06:00:00,41.2,37.77,41.2,41.2,998,8,6.09,318,7.28,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:48.543474+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-30 06:00:00,30.15,29.75,30.15,30.15,1006,39,3.0,354,3.5,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:49.753714+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-30 06:00:00,23.08,23.87,23.08,23.08,1015,93,3.6,241,8.81,100,10000.0,0.77,1.58,Rain,light rain,d
2026-07-25 07:58:50.993868+00:00,"Nairobi,KE",KE,-1.2833,36.8167,2026-07-30 06:00:00,16.71,15.95,16.71,16.71,1021,58,2.87,57,3.48,90,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 07:58:52.231119+00:00,"Johannesburg,ZA",ZA,-26.2023,28.0436,2026-07-30 06:00:00,7.8,7.8,7.8,7.8,1028,80,1.2,29,1.77,10,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 07:58:53.462902+00:00,"Cape Town,ZA",ZA,-33.9258,18.4232,2026-07-30 06:00:00,13.33,12.42,13.33,13.33,1022,65,2.57,141,2.88,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 07:58:54.668472+00:00,"Casablanca,MA",MA,33.5928,-7.6192,2026-07-30 06:00:00,23.46,24.13,23.46,23.46,1012,87,2.43,330,3.2,38,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 07:58:55.903845+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-30 06:00:00,15.43,15.09,15.43,15.43,1019,79,2.31,253,3.65,98,10000.0,0.46,0.31,Rain,light rain,d
